IP/Port Source,IP/Port Dest,packet_size,protocols,start_timestamp,stop_timestamp
192.168.43.48/61987,142.251.209.46/443,4278,ethernet-ipv4-TCP,05/03/2023 - 15:11:11.364,05/03/2023 - 15:11:32.368
149.154.167.99/443,192.168.43.48/62050,155005,ethernet-ipv4-TCP,05/03/2023 - 15:17:39.855,05/03/2023 - 15:17:50.234
192.168.43.1/53,192.168.43.48/64354,132,ethernet-ipv4-UDP,05/03/2023 - 15:11:38.985,05/03/2023 - 15:11:38.985
192.168.43.48/59748,192.168.43.1/53,88,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:08.017,05/03/2023 - 15:10:08.017
192.168.43.48/49339,142.251.209.46/443,5825,ethernet-ipv4-UDP,05/03/2023 - 15:10:08.016,05/03/2023 - 15:10:22.259
192.168.43.48/62013,142.251.209.4/443,1047,ethernet-ipv4-TCP,05/03/2023 - 15:11:33.849,05/03/2023 - 15:11:33.920
192.168.43.48/55631,192.168.43.1/53,73,ethernet-ipv4-UDP,05/03/2023 - 15:11:42.601,05/03/2023 - 15:11:42.601
40.74.219.49/443,192.168.43.48/60854,3179,ethernet-ipv4-TCP,05/03/2023 - 15:08:17.908,05/03/2023 - 15:13:55.601
192.168.43.48/50184,216.239.34.36/443,5444,ethernet-ipv4-UDP,05/03/2023 - 15:09:56.975,05/03/2023 - 15:10:02.696
192.168.43.1/53,192.168.43.48/52439,274,ethernet-ipv4-UDP,05/03/2023 - 15:11:22.788,05/03/2023 - 15:11:22.788
192.168.43.48/54004,192.168.43.1/53,76,ethernet-ipv4-UDP,05/03/2023 - 15:09:10.219,05/03/2023 - 15:09:10.219
192.168.43.48/62034,2.20.202.107/443,799,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.122,05/03/2023 - 15:11:44.580
192.168.43.48/56526,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:54.673,05/03/2023 - 15:09:54.673
192.168.43.48/61733,140.82.114.25/443,984,ethernet-ipv4-TCP,05/03/2023 - 15:08:27.564,05/03/2023 - 15:17:42.308
192.168.43.1/53,192.168.43.48/51631,274,ethernet-ipv4-UDP,05/03/2023 - 15:11:44.109,05/03/2023 - 15:11:44.109
192.168.43.48/65373,192.168.43.1/53,73,ethernet-ipv4-UDP,05/03/2023 - 15:11:20.514,05/03/2023 - 15:11:20.514
192.168.43.1/53,192.168.43.48/52926,119,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:17:41.824,05/03/2023 - 15:17:41.824
142.251.209.46/443,192.168.43.48/53582,6594,ethernet-ipv4-UDP,05/03/2023 - 15:10:49.664,05/03/2023 - 15:11:10.842
192.168.43.1/53,192.168.43.48/64549,103,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:54.753,05/03/2023 - 15:09:54.753
15.236.117.205/443,192.168.43.48/62043,6712,ethernet-ipv4-TCP,05/03/2023 - 15:11:46.447,05/03/2023 - 15:12:17.619
192.168.43.48/65436,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:22.169,05/03/2023 - 15:11:22.169
142.251.209.4/443,192.168.43.48/58698,29955,ethernet-ipv4-UDP,05/03/2023 - 15:11:34.188,05/03/2023 - 15:11:42.600
142.251.209.4/443,192.168.43.48/62014,264,ethernet-ipv4-TCP,05/03/2023 - 15:11:33.921,05/03/2023 - 15:11:41.715
173.222.105.57/443,192.168.43.48/62071,172203,ethernet-ipv4-TCP,05/03/2023 - 15:17:52.307,05/03/2023 - 15:17:53.175
2.20.202.107/443,192.168.43.48/61999,7946,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.829,05/03/2023 - 15:11:23.016
192.168.43.1/53,192.168.43.48/49596,132,ethernet-ipv4-UDP,05/03/2023 - 15:10:12.044,05/03/2023 - 15:10:12.044
192.168.43.48/62632,142.251.209.46/443,7939,ethernet-ipv4-UDP,05/03/2023 - 15:11:21.210,05/03/2023 - 15:11:32.066
192.168.43.48/54521,192.168.43.1/53,89,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:52.870,05/03/2023 - 15:09:52.870
192.168.43.48/63888,192.168.43.1/53,75,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:12.042,05/03/2023 - 15:10:12.042
142.251.209.4/443,192.168.43.48/61988,4426,ethernet-ipv4-TCP,05/03/2023 - 15:11:12.918,05/03/2023 - 15:11:32.071
2.20.202.107/443,192.168.43.48/62040,16974,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.467,05/03/2023 - 15:13:30.609
104.83.144.227/443,192.168.43.48/62074,27077,ethernet-ipv4-TCP,05/03/2023 - 15:17:52.688,05/03/2023 - 15:17:53.523
192.168.43.1/53,192.168.43.48/59872,162,ethernet-ipv4-UDP,05/03/2023 - 15:17:41.227,05/03/2023 - 15:17:41.227
192.168.43.48/62943,192.168.43.1/53,75,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:58.562,05/03/2023 - 15:09:58.562
192.168.43.48/61844,192.168.43.1/53,82,ethernet-ipv4-UDP,05/03/2023 - 15:09:54.672,05/03/2023 - 15:09:54.672
192.168.43.1/53,192.168.43.48/55200,229,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:48.873,05/03/2023 - 15:10:48.873
192.168.43.1/53,192.168.43.48/61731,146,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:56.016,05/03/2023 - 15:11:56.016
192.168.43.48/64284,142.250.180.129/443,3868,ethernet-ipv4-UDP,05/03/2023 - 15:09:58.410,05/03/2023 - 15:09:59.589
192.168.43.1/53,192.168.43.48/55481,112,ethernet-ipv4-UDP,05/03/2023 - 15:09:54.753,05/03/2023 - 15:09:54.753
