IP/Port Source,IP/Port Dest,packet_size,protocols,start_timestamp,stop_timestamp
20.84.181.62/80,192.168.43.48/58298,174,ethernet-ipv4-TCP,20/02/2023 - 18:08:15.159,20/02/2023 - 18:09:38.078
192.168.43.48/52190,192.168.43.1/53,87,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.613,20/02/2023 - 18:08:21.613
192.168.43.48/58410,20.42.73.27/443,6576,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.329,20/02/2023 - 18:10:30.219
142.250.203.98/443,192.168.43.48/58417,162,ethernet-ipv4-TCP,20/02/2023 - 18:09:45.868,20/02/2023 - 18:11:15.661
52.211.112.159/443,192.168.43.48/58454,8925,ethernet-ipv4-TCP,20/02/2023 - 18:09:53.770,20/02/2023 - 18:11:29.604
192.168.43.48/56889,172.217.168.35/443,2438,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.331,20/02/2023 - 18:09:33.333
192.168.43.1/53,192.168.43.48/59454,167,ethernet-ipv4-UDP,20/02/2023 - 18:09:38.004,20/02/2023 - 18:09:38.004
192.168.43.48/60614,192.168.43.1/53,81,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.753,20/02/2023 - 18:08:21.753
192.168.43.48/61369,192.168.43.1/53,78,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:38.224,20/02/2023 - 18:06:38.224
192.168.43.1/53,192.168.43.48/51234,121,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.757,20/02/2023 - 18:08:19.757
13.107.237.60/443,192.168.43.48/58398,9023,ethernet-ipv4-TCP,20/02/2023 - 18:08:22.070,20/02/2023 - 18:10:27.311
192.168.43.48/59460,192.168.43.1/53,77,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.538,20/02/2023 - 18:09:33.538
192.168.43.1/53,192.168.43.48/55085,99,ethernet-ipv4-UDP,20/02/2023 - 18:05:53.250,20/02/2023 - 18:05:53.250
35.244.174.68/443,192.168.43.48/58280,7814,ethernet-ipv4-TCP,20/02/2023 - 18:06:37.993,20/02/2023 - 18:08:03.534
192.168.43.48/58420,96.126.102.176/443,979,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.387,20/02/2023 - 18:10:02.982
192.168.43.48/58303,108.139.243.126/443,2804,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.489,20/02/2023 - 18:11:21.548
192.168.43.1/53,192.168.43.48/61152,112,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.357,20/02/2023 - 18:09:33.357
192.168.43.1/53,192.168.43.48/57924,148,ethernet-ipv4-UDP,20/02/2023 - 18:06:35.637,20/02/2023 - 18:06:35.637
192.168.43.48/61717,142.250.203.98/443,7790,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.512,20/02/2023 - 18:09:33.667
192.168.43.1/53,192.168.43.48/56084,133,ethernet-ipv4-UDP,20/02/2023 - 18:09:54.301,20/02/2023 - 18:09:54.301
192.168.43.1/53,192.168.43.48/55297,125,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:38.003,20/02/2023 - 18:09:38.003
192.168.43.1/53,192.168.43.48/59924,166,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:17.321,20/02/2023 - 18:08:17.321
192.168.43.48/58141,151.101.242.248/443,4109,ethernet-ipv4-TCP,20/02/2023 - 18:06:13.284,20/02/2023 - 18:11:25.928
192.168.43.1/53,192.168.43.48/50277,301,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:22.029,20/02/2023 - 18:08:22.029
35.172.37.30/443,192.168.43.48/58369,6199,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.961,20/02/2023 - 18:09:37.921
52.168.117.169/443,192.168.43.48/58385,12187,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.532,20/02/2023 - 18:11:25.104
192.168.43.1/53,192.168.43.48/50524,199,ethernet-ipv4-UDP,20/02/2023 - 18:09:50.802,20/02/2023 - 18:09:50.802
192.168.43.48/58204,172.217.168.68/443,108,ethernet-ipv4-TCP,20/02/2023 - 18:05:44.173,20/02/2023 - 18:05:44.504
151.101.241.140/443,192.168.43.48/58447,1826,ethernet-ipv4-TCP,20/02/2023 - 18:09:50.766,20/02/2023 - 18:11:21.313
192.168.43.48/52415,142.250.203.98/443,3030,ethernet-ipv4-UDP,20/02/2023 - 18:09:54.087,20/02/2023 - 18:09:54.218
192.168.43.48/49647,192.168.43.1/53,79,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.700,20/02/2023 - 18:08:21.700
192.168.43.48/62991,192.168.43.1/53,78,ethernet-ipv4-UDP,20/02/2023 - 18:08:03.538,20/02/2023 - 18:08:03.538
192.168.43.1/53,192.168.43.48/62565,162,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.382,20/02/2023 - 18:08:19.382
192.168.43.1/53,192.168.43.48/56555,144,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.972,20/02/2023 - 18:08:15.972
192.168.43.1/53,192.168.43.48/55465,311,ethernet-ipv4-UDP,20/02/2023 - 18:09:53.401,20/02/2023 - 18:09:53.401
192.168.43.48/55465,192.168.43.1/53,90,ethernet-ipv4-UDP,20/02/2023 - 18:09:53.362,20/02/2023 - 18:09:53.362
192.168.43.48/59850,192.168.43.1/53,76,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.708,20/02/2023 - 18:08:19.708
192.168.43.48/58339,185.89.210.82/443,21013,ethernet-ipv4-TCP,20/02/2023 - 18:08:18.941,20/02/2023 - 18:08:36.781
192.168.43.1/53,192.168.43.48/49977,187,ethernet-ipv4-UDP,20/02/2023 - 18:06:34.281,20/02/2023 - 18:06:34.281
192.168.43.48/53041,192.168.43.1/53,76,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:15.089,20/02/2023 - 18:08:15.089
172.217.168.74/443,192.168.43.48/63837,3850,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.972,20/02/2023 - 18:08:21.646
20.54.232.160/443,192.168.43.48/58222,108,ethernet-ipv4-TCP,20/02/2023 - 18:06:50.114,20/02/2023 - 18:06:50.114
192.168.43.48/64554,172.217.168.14/443,16396,ethernet-ipv4-UDP,20/02/2023 - 18:06:01.923,20/02/2023 - 18:06:42.951
192.168.43.48/59674,192.168.43.1/53,76,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:18.566,20/02/2023 - 18:08:18.566
192.168.43.1/53,192.168.43.48/59377,165,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:20.029,20/02/2023 - 18:08:20.029
192.168.43.48/58423,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:50.670,20/02/2023 - 18:09:50.670
192.168.43.48/58333,13.107.238.60/443,1173,ethernet-ipv4-TCP,20/02/2023 - 18:08:18.648,20/02/2023 - 18:09:38.003
192.168.43.1/53,192.168.43.48/63860,140,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:37.052,20/02/2023 - 18:06:37.052
192.168.43.1/53,192.168.43.48/59830,208,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.779,20/02/2023 - 18:08:21.779
192.168.43.1/53,192.168.43.48/54108,230,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.643,20/02/2023 - 18:08:19.643
192.168.43.48/58258,151.101.241.140/443,1025,ethernet-ipv4-TCP,20/02/2023 - 18:06:32.456,20/02/2023 - 18:06:32.566
172.217.168.14/443,192.168.43.48/58287,5228,ethernet-ipv4-TCP,20/02/2023 - 18:08:03.606,20/02/2023 - 18:11:19.821
192.168.43.1/53,192.168.43.48/56451,299,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.183,20/02/2023 - 18:08:15.183
13.107.238.60/443,192.168.43.48/58324,7049,ethernet-ipv4-TCP,20/02/2023 - 18:08:18.606,20/02/2023 - 18:08:19.372
192.168.43.1/53,192.168.43.48/62998,171,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:50.766,20/02/2023 - 18:09:50.766
192.168.43.48/58424,172.217.168.2/443,1256,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.507,20/02/2023 - 18:11:19.451
192.168.43.48/50645,192.168.43.1/53,79,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:34.510,20/02/2023 - 18:06:34.510
192.168.43.1/53,192.168.43.48/63584,299,ethernet-ipv4-UDP,20/02/2023 - 18:09:50.930,20/02/2023 - 18:09:50.930
172.217.168.66/443,192.168.43.48/58412,3450,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.357,20/02/2023 - 18:11:51.293
91.228.74.244/443,192.168.43.48/58343,4909,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.498,20/02/2023 - 18:08:19.757
192.168.43.1/53,192.168.43.48/53408,89,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:54.300,20/02/2023 - 18:09:54.300
192.168.43.48/58318,63.35.113.29/443,6767,ethernet-ipv4-TCP,20/02/2023 - 18:08:17.343,20/02/2023 - 18:09:33.677
192.168.43.48/62621,239.255.255.250/1900,844,ethernet-ipv4-UDP,20/02/2023 - 18:10:57.017,20/02/2023 - 18:11:00.058
192.168.43.48/58351,54.217.237.24/443,12691,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.762,20/02/2023 - 18:09:37.876
192.168.43.48/58340,13.107.21.200/443,33698,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.383,20/02/2023 - 18:11:24.059
151.101.241.140/443,192.168.43.48/58264,223936,ethernet-ipv4-TCP,20/02/2023 - 18:06:33.874,20/02/2023 - 18:08:03.536
192.168.43.1/53,192.168.43.48/65360,208,ethernet-ipv4-UDP,20/02/2023 - 18:08:18.645,20/02/2023 - 18:08:18.645
192.168.43.1/53,192.168.43.48/63906,234,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.261,20/02/2023 - 18:08:21.261
192.168.43.1/53,192.168.43.48/51856,104,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.541,20/02/2023 - 18:09:33.541
104.18.24.173/443,192.168.43.48/58354,4688,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.808,20/02/2023 - 18:11:20.762
192.168.43.48/64524,192.168.43.1/53,82,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.386,20/02/2023 - 18:09:33.386
192.168.43.48/50057,192.168.43.1/53,107,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:50.760,20/02/2023 - 18:09:50.760
172.217.168.46/443,192.168.43.48/56734,7690,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.377,20/02/2023 - 18:08:15.817
192.168.43.48/56033,192.168.43.1/53,154,ethernet-ipv4-UDP,20/02/2023 - 18:08:20.094,20/02/2023 - 18:08:21.833
192.168.43.48/57854,172.217.168.74/443,2461,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.353,20/02/2023 - 18:09:33.354
192.168.43.48/49810,192.168.43.1/53,76,ethernet-ipv4-UDP,20/02/2023 - 18:09:53.570,20/02/2023 - 18:09:53.570
192.168.43.1/53,192.168.43.48/58120,204,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:20.525,20/02/2023 - 18:08:20.525
192.168.43.48/53604,192.168.43.1/53,70,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.808,20/02/2023 - 18:08:21.808
192.168.43.1/53,192.168.43.48/58840,268,ethernet-ipv4-UDP,20/02/2023 - 18:06:05.392,20/02/2023 - 18:06:05.392
192.168.43.1/53,192.168.43.48/54600,167,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.455,20/02/2023 - 18:08:21.455
172.217.168.68/443,192.168.43.48/57764,7294,ethernet-ipv4-UDP,20/02/2023 - 18:09:54.258,20/02/2023 - 18:09:54.381
192.168.43.48/51782,192.168.43.1/53,73,ethernet-ipv4-UDP,20/02/2023 - 18:08:20.094,20/02/2023 - 18:08:20.094
192.168.43.48/59878,192.168.43.1/53,78,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.566,20/02/2023 - 18:08:21.566
192.168.43.48/58291,216.239.36.180/443,799,ethernet-ipv4-TCP,20/02/2023 - 18:08:03.605,20/02/2023 - 18:08:03.675
192.168.43.1/53,192.168.43.48/50014,103,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.628,20/02/2023 - 18:08:21.628
192.168.43.48/60990,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:16.454,20/02/2023 - 18:08:16.454
192.168.43.1/53,192.168.43.48/58975,150,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.731,20/02/2023 - 18:08:21.731
185.94.180.125/443,192.168.43.48/58391,5035,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.733,20/02/2023 - 18:08:22.104
192.168.43.1/53,192.168.43.48/54683,169,ethernet-ipv4-UDP,20/02/2023 - 18:08:18.711,20/02/2023 - 18:08:18.711
192.168.43.1/53,192.168.43.48/58778,307,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:51.903,20/02/2023 - 18:09:51.903
192.168.43.48/58453,152.199.21.175/443,1893,ethernet-ipv4-TCP,20/02/2023 - 18:09:53.361,20/02/2023 - 18:10:55.034
192.168.43.48/58355,54.217.237.24/443,14288,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.788,20/02/2023 - 18:09:37.876
192.168.43.48/58369,35.172.37.30/443,1196,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.676,20/02/2023 - 18:09:37.917
192.168.43.48/58432,172.217.168.65/443,691,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.515,20/02/2023 - 18:09:33.519
192.168.43.1/53,192.168.43.48/55899,274,ethernet-ipv4-UDP,20/02/2023 - 18:06:06.877,20/02/2023 - 18:06:06.877
192.168.43.1/53,192.168.43.48/64908,188,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:22.260,20/02/2023 - 18:08:22.260
192.168.43.48/58347,108.139.243.16/443,1962,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.420,20/02/2023 - 18:11:20.760
192.168.43.48/52052,192.168.43.1/53,76,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.198,20/02/2023 - 18:08:19.198
192.168.43.48/63444,192.168.43.1/53,75,ethernet-ipv4-UDP,20/02/2023 - 18:10:37.705,20/02/2023 - 18:10:37.705
172.217.168.14/443,192.168.43.48/65509,3448,ethernet-ipv4-UDP,20/02/2023 - 18:10:53.776,20/02/2023 - 18:10:54.060
192.168.43.1/53,192.168.43.48/61611,125,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:36.460,20/02/2023 - 18:06:36.460
172.217.168.38/443,192.168.43.48/62003,6571,ethernet-ipv4-UDP,20/02/2023 - 18:06:37.850,20/02/2023 - 18:06:37.993
192.168.43.48/62529,192.168.43.1/53,89,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.383,20/02/2023 - 18:09:33.383
172.217.168.74/443,192.168.43.48/50423,3037,ethernet-ipv4-UDP,20/02/2023 - 18:11:51.294,20/02/2023 - 18:11:51.620
192.168.43.1/53,192.168.43.48/58252,216,ethernet-ipv4-UDP,20/02/2023 - 18:08:20.029,20/02/2023 - 18:08:20.029
192.168.43.1/53,192.168.43.48/64287,270,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.634,20/02/2023 - 18:08:21.634
192.168.43.1/53,192.168.43.48/58717,196,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.416,20/02/2023 - 18:08:19.416
192.168.43.1/53,192.168.43.48/63950,118,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:15.377,20/02/2023 - 18:08:15.377
192.168.43.48/58429,172.217.168.65/443,2576,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.514,20/02/2023 - 18:11:20.760
192.168.43.48/60654,192.168.43.1/53,74,ethernet-ipv4-UDP,20/02/2023 - 18:08:16.454,20/02/2023 - 18:08:16.454
192.168.43.48/58238,2.20.202.107/443,799,ethernet-ipv4-TCP,20/02/2023 - 18:06:06.876,20/02/2023 - 18:06:06.974
192.168.43.1/53,192.168.43.48/63954,184,ethernet-ipv4-UDP,20/02/2023 - 18:08:17.325,20/02/2023 - 18:08:17.325
192.168.43.1/53,192.168.43.48/53959,188,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.645,20/02/2023 - 18:08:19.645
192.168.43.48/58436,142.250.203.106/443,2112,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.517,20/02/2023 - 18:11:20.761
192.168.43.1/53,192.168.43.48/51097,167,ethernet-ipv4-UDP,20/02/2023 - 18:09:50.761,20/02/2023 - 18:09:50.761
192.168.43.1/53,192.168.43.48/55961,159,ethernet-ipv4-UDP,20/02/2023 - 18:05:48.868,20/02/2023 - 18:05:48.868
192.168.43.1/53,192.168.43.48/58268,125,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:31.171,20/02/2023 - 18:06:31.171
192.168.43.1/53,192.168.43.48/56412,129,ethernet-ipv4-UDP,20/02/2023 - 18:06:34.558,20/02/2023 - 18:06:34.558
192.168.43.1/53,192.168.43.48/50201,165,ethernet-ipv4-UDP,20/02/2023 - 18:06:38.235,20/02/2023 - 18:06:38.235
192.168.43.48/62000,192.168.43.1/53,79,ethernet-ipv4-UDP,20/02/2023 - 18:08:17.727,20/02/2023 - 18:08:17.727
192.168.43.48/51234,192.168.43.1/53,76,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.708,20/02/2023 - 18:08:19.708
172.217.168.35/443,192.168.43.48/54715,3302,ethernet-ipv4-UDP,20/02/2023 - 18:06:39.774,20/02/2023 - 18:06:39.920
192.168.43.48/58196,192.168.43.1/53,79,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:05:48.867,20/02/2023 - 18:05:48.867
192.168.43.48/64173,192.168.43.1/53,87,ethernet-ipv4-UDP,20/02/2023 - 18:09:57.949,20/02/2023 - 18:09:57.949
192.168.43.1/53,192.168.43.48/53041,171,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:15.136,20/02/2023 - 18:08:15.136
192.168.43.48/58418,96.126.102.176/443,3426,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.386,20/02/2023 - 18:10:09.120
192.168.43.48/58271,172.217.168.42/443,2413,ethernet-ipv4-TCP,20/02/2023 - 18:06:35.646,20/02/2023 - 18:08:03.535
172.217.168.14/443,192.168.43.48/58198,162,ethernet-ipv4-TCP,20/02/2023 - 18:05:48.157,20/02/2023 - 18:05:48.737
192.168.43.48/56412,192.168.43.1/53,79,ethernet-ipv4-UDP,20/02/2023 - 18:06:34.510,20/02/2023 - 18:06:34.510
192.168.43.48/65260,192.168.43.1/53,103,ethernet-ipv4-UDP,20/02/2023 - 18:08:16.606,20/02/2023 - 18:08:16.606
192.168.43.48/58392,152.199.21.175/443,1441,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.640,20/02/2023 - 18:09:37.874
192.168.43.48/52306,192.168.43.1/53,85,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.382,20/02/2023 - 18:09:33.382
192.168.43.48/63358,172.217.168.74/443,3743,ethernet-ipv4-UDP,20/02/2023 - 18:09:49.311,20/02/2023 - 18:09:56.362
192.168.43.48/56767,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:53.361,20/02/2023 - 18:09:53.361
192.168.43.48/58305,34.250.119.25/443,3735,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.605,20/02/2023 - 18:09:37.875
192.168.43.48/58360,54.217.237.24/443,959,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.111,20/02/2023 - 18:09:37.875
192.168.43.48/59608,192.168.43.1/53,87,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:54.015,20/02/2023 - 18:09:54.015
172.217.168.68/443,192.168.43.48/56188,2406,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.545,20/02/2023 - 18:09:33.546
216.239.36.180/443,192.168.43.48/58288,5394,ethernet-ipv4-TCP,20/02/2023 - 18:08:03.606,20/02/2023 - 18:11:49.983
216.239.36.180/443,192.168.43.48/58291,10783,ethernet-ipv4-TCP,20/02/2023 - 18:08:03.608,20/02/2023 - 18:08:03.716
192.168.43.48/52307,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:18.398,20/02/2023 - 18:08:18.398
192.168.43.48/63588,192.168.43.1/53,72,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.042,20/02/2023 - 18:08:19.042
142.250.203.110/443,192.168.43.48/49658,3924,ethernet-ipv4-UDP,20/02/2023 - 18:09:57.845,20/02/2023 - 18:09:57.984
35.186.224.17/443,192.168.43.48/64598,3383,ethernet-ipv4-UDP,20/02/2023 - 18:10:43.855,20/02/2023 - 18:10:44.249
192.168.43.1/53,192.168.43.48/58402,97,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.902,20/02/2023 - 18:08:21.902
192.168.43.1/53,192.168.43.48/64144,99,ethernet-ipv4-UDP,20/02/2023 - 18:08:05.390,20/02/2023 - 18:08:05.390
192.168.43.48/52981,172.217.168.14/443,4030,ethernet-ipv4-UDP,20/02/2023 - 18:11:23.761,20/02/2023 - 18:11:24.058
192.168.43.48/50277,192.168.43.1/53,70,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.980,20/02/2023 - 18:08:21.980
192.168.43.48/58285,108.177.15.100/443,2991,ethernet-ipv4-TCP,20/02/2023 - 18:08:03.539,20/02/2023 - 18:11:49.382
192.168.43.48/65094,192.168.43.1/53,83,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:50.802,20/02/2023 - 18:09:50.802
192.168.43.48/54347,192.168.43.1/53,71,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:20.210,20/02/2023 - 18:08:20.210
2.20.202.107/443,192.168.43.48/58243,7946,ethernet-ipv4-TCP,20/02/2023 - 18:06:06.930,20/02/2023 - 18:06:07.015
192.168.43.1/53,192.168.43.48/58372,283,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:53.366,20/02/2023 - 18:09:53.366
172.217.168.68/443,192.168.43.48/59149,2568,ethernet-ipv4-UDP,20/02/2023 - 18:10:43.816,20/02/2023 - 18:10:43.854
192.168.43.48/64627,192.168.43.1/53,72,ethernet-ipv4-UDP,20/02/2023 - 18:06:37.888,20/02/2023 - 18:06:37.888
192.168.43.48/58249,172.217.168.78/443,1071,ethernet-ipv4-TCP,20/02/2023 - 18:06:17.134,20/02/2023 - 18:06:17.299
192.168.43.48/58255,151.101.241.140/443,971,ethernet-ipv4-TCP,20/02/2023 - 18:06:31.172,20/02/2023 - 18:07:48.885
192.168.43.48/55601,192.168.43.1/53,75,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:11:27.821,20/02/2023 - 18:11:27.821
2.20.202.107/443,192.168.43.48/58244,535761,ethernet-ipv4-TCP,20/02/2023 - 18:06:06.917,20/02/2023 - 18:08:03.535
185.89.210.82/443,192.168.43.48/58339,9784,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.375,20/02/2023 - 18:08:36.783
192.168.43.48/62858,192.168.43.1/53,81,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:33.495,20/02/2023 - 18:08:33.495
192.168.43.48/58259,151.101.241.140/443,799,ethernet-ipv4-TCP,20/02/2023 - 18:06:32.456,20/02/2023 - 18:06:32.566
192.168.43.48/52781,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:32.456,20/02/2023 - 18:06:32.456
2.19.192.43/443,192.168.43.48/58311,5680307,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.667,20/02/2023 - 18:10:17.119
192.168.43.1/53,192.168.43.48/53255,259,ethernet-ipv4-UDP,20/02/2023 - 18:08:20.529,20/02/2023 - 18:08:20.529
192.168.43.48/58377,20.205.115.81/443,4022,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.033,20/02/2023 - 18:11:23.534
192.168.43.48/59149,172.217.168.68/443,1756,ethernet-ipv4-UDP,20/02/2023 - 18:10:43.815,20/02/2023 - 18:10:43.982
192.168.43.1/53,192.168.43.48/54412,140,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.382,20/02/2023 - 18:08:19.382
192.168.43.48/58262,151.101.241.140/443,7300,ethernet-ipv4-TCP,20/02/2023 - 18:06:33.657,20/02/2023 - 18:08:03.316
172.217.168.74/443,192.168.43.48/63358,3597,ethernet-ipv4-UDP,20/02/2023 - 18:09:49.374,20/02/2023 - 18:09:56.361
69.173.144.139/443,192.168.43.48/58382,4926,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.339,20/02/2023 - 18:09:37.922
185.89.210.82/443,192.168.43.48/58335,3453,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.372,20/02/2023 - 18:09:37.921
13.107.238.60/443,20.84.181.62/80,7152,ethernet-ipv4-TCP,20/02/2023 - 18:08:18.618,20/02/2023 - 18:08:19.372
192.168.43.48/60416,192.168.43.1/53,93,ethernet-ipv4-UDP,20/02/2023 - 18:08:17.299,20/02/2023 - 18:08:17.299
35.186.224.41/443,192.168.43.48/57392,1480,ethernet-ipv4-TCP,20/02/2023 - 18:05:38.520,20/02/2023 - 18:11:39.613
192.168.43.48/57365,192.168.43.1/53,79,ethernet-ipv4-UDP,20/02/2023 - 18:08:03.539,20/02/2023 - 18:08:03.539
35.186.224.25/443,192.168.43.48/64232,2746,ethernet-ipv4-UDP,20/02/2023 - 18:08:29.698,20/02/2023 - 18:08:29.980
151.101.241.140/443,192.168.43.48/58443,6793,ethernet-ipv4-TCP,20/02/2023 - 18:09:38.004,20/02/2023 - 18:11:08.957
192.168.43.48/58359,34.253.85.210/443,1909,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.030,20/02/2023 - 18:09:33.550
192.168.43.48/58317,54.229.62.148/443,2229,ethernet-ipv4-TCP,20/02/2023 - 18:08:17.326,20/02/2023 - 18:09:37.874
192.168.43.48/53959,192.168.43.1/53,85,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.576,20/02/2023 - 18:08:19.576
192.168.43.48/58265,151.101.241.140/443,2319,ethernet-ipv4-TCP,20/02/2023 - 18:06:33.858,20/02/2023 - 18:08:03.318
192.168.43.1/53,192.168.43.48/55488,326,ethernet-ipv4-UDP,20/02/2023 - 18:08:17.359,20/02/2023 - 18:08:17.359
192.168.43.1/53,192.168.43.48/51291,148,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:38.234,20/02/2023 - 18:06:38.234
192.168.43.48/60337,192.168.43.1/53,79,ethernet-ipv4-UDP,20/02/2023 - 18:08:18.168,20/02/2023 - 18:08:18.168
192.168.43.1/53,192.168.43.48/52190,213,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.640,20/02/2023 - 18:08:21.640
192.168.43.48/58330,2.19.192.104/443,1834,ethernet-ipv4-TCP,20/02/2023 - 18:08:18.639,20/02/2023 - 18:08:19.376
192.168.43.48/58365,192.132.33.46/443,1250,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.465,20/02/2023 - 18:09:38.004
172.217.168.66/443,192.168.43.48/58413,1706,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.357,20/02/2023 - 18:09:33.360
192.168.43.48/58307,23.53.169.140/443,1095,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.609,20/02/2023 - 18:08:16.754
13.107.43.14/443,192.168.43.48/58346,10454,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.531,20/02/2023 - 18:11:23.192
192.168.43.48/57964,192.168.43.1/53,74,ethernet-ipv4-UDP,20/02/2023 - 18:06:37.297,20/02/2023 - 18:06:37.297
